diagnostic,window,inputs_allowed,held_out_target,what_it_validates,no_fitting_guard
Demand-only M5 vs activity,2022Q1-2025Q4,"historical opening states; actual policy path; frozen M5 slopes","real activity/output-gap proxy and demand inflation contribution","Whether demand wall helps reconcile hikes with no demand collapse","Do not tune slopes or conversion coefficients to GDP/unemployment/inflation"
FX/import leg,2022Q1-2025Q4,"policy path; predeclared FX rule or observed dollar in plug-in run","import prices; CPI goods/import-exposed components","Dollar/import price pass-through sign and lag","Pass-through coefficient fixed before scoring"
Cost channel,2022Q1-2025Q4,"firm interest expense by sector; frozen pass-through shares","sector PPI/CPI residuals; margins","Whether working-capital cost pressure is visible in exposed sectors","No fitting of cost pass-through to observed inflation residual"
Shelter lag kernel,2022Q1-2026Q4,"market rent indexes; BLS rent/OER; frozen lag kernel","CPI rent/OER timing and contribution","Whether CPI shelter lags market rent in the expected way","Do not choose lag after seeing 2022-24 fit"
Starts-to-rents pressure,2022Q1-2026Q4,"starts/completions/vacancy; frozen supply elasticity","market rents and CPI rent/OER delayed response","Whether rate-induced supply contraction creates delayed rent pressure","Pandemic rent shock must be treated as confounder, not fitted away"
Net price traction path,2022Q1-2025Q4,"all frozen channel outputs","decomposed inflation contributions, not headline CPI fit","Whether ND_pi explains price traction better than demand-only","Headline inflation residual cannot be used to calibrate any coefficient"
